| function_name | test_name          | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
|---------------|--------------------|--------|--------|--------|---------|-----------|--------------|----------------|
| EnsureTblInit | EnsureTblInit_1    | PASSED | PASSED | -      | -       | 0.0%      | -%           | 27/02/26 13:39 |
| CalcByte_u8   | CalcByte_u8_1      | PASSED | PASSED | -      | -       | 0.0%      | -%           | 27/02/26 13:39 |
| Crc8_Upd_u8   | Crc8_Upd_u8_1      | PASSED | PASSED | -      | -       | 0.0%      | -%           | 27/02/26 13:39 |
| BuildTbl      | PolynomialDefined  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 13:39 |
| BuildTbl      | SpecificValues     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 13:39 |
| BuildTbl      | CorrectValues      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 13:39 |
| BuildTbl      | AlgorithmPattern   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 13:39 |
| BuildTbl      | EntireTableCorrect | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 13:39 |
| BuildTbl      | PopulatesTable     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 13:39 |
